timestamp,unit,floorplan_name,floorplan_code,floorplan_id,beds,baths,sqft,rent,base_rent,floor,available_date,is_featured,unit_id
2026-07-25T06:28:22.117Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/30/2026,false,8953672
2026-07-25T06:28:22.117Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-25T06:28:22.117Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-25T06:28:22.117Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-25T06:28:22.117Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-25T06:28:22.117Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-25T06:28:22.117Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-25T06:28:22.117Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-25T06:28:22.117Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-25T06:28:22.117Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-25T06:28:22.117Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-25T06:28:22.117Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-25T06:28:22.117Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-25T06:28:22.117Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-25T06:28:22.117Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-25T06:28:22.117Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-25T06:28:22.117Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-25T14:47:19.693Z,B618,Wild WInd,B1B,62693,2,1,830,3217,3217,6,07/25/2026,true,8953406
2026-07-25T14:47:19.693Z,D610,Mariner,A1B-R,90746,1,1,600,2582,2582,6,07/25/2026,true,8953705
2026-07-25T14:47:19.693Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/25/2026,true,13687577
2026-07-25T14:47:19.693Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/26/2026,false,13688110
2026-07-25T14:47:19.693Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/28/2026,false,8953171
2026-07-25T14:47:19.693Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/30/2026,false,8953672
2026-07-25T14:47:19.693Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-25T14:47:19.693Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-25T14:47:19.693Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-25T14:47:19.693Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-25T14:47:19.693Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-25T14:47:19.693Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-25T14:47:19.693Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-25T14:47:19.693Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-25T14:47:19.693Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-25T14:47:19.693Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-25T14:47:19.693Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-25T14:47:19.693Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-25T14:47:19.693Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-25T14:47:19.693Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-25T14:47:19.693Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-25T14:47:19.693Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-25T17:35:58.340Z,B618,Wild WInd,B1B,62693,2,1,830,3217,3217,6,07/25/2026,true,8953406
2026-07-25T17:35:58.340Z,D610,Mariner,A1B-R,90746,1,1,600,2582,2582,6,07/25/2026,true,8953705
2026-07-25T17:35:58.340Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/25/2026,true,13687577
2026-07-25T17:35:58.340Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/26/2026,false,13688110
2026-07-25T17:35:58.340Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/28/2026,false,8953171
2026-07-25T17:35:58.340Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/30/2026,false,8953672
2026-07-25T17:35:58.340Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-25T17:35:58.340Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-25T17:35:58.340Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-25T17:35:58.340Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-25T17:35:58.340Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-25T17:35:58.340Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-25T17:35:58.340Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-25T17:35:58.340Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-25T17:35:58.340Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-25T17:35:58.340Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-25T17:35:58.340Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-25T17:35:58.340Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-25T17:35:58.340Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-25T17:35:58.340Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-25T17:35:58.340Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-25T17:35:58.340Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-25T20:29:28.968Z,B618,Wild WInd,B1B,62693,2,1,830,3217,3217,6,07/25/2026,true,8953406
2026-07-25T20:29:28.968Z,D610,Mariner,A1B-R,90746,1,1,600,2582,2582,6,07/25/2026,true,8953705
2026-07-25T20:29:28.968Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/25/2026,true,13687577
2026-07-25T20:29:28.968Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/26/2026,false,13688110
2026-07-25T20:29:28.968Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/28/2026,false,8953171
2026-07-25T20:29:28.968Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/30/2026,false,8953672
2026-07-25T20:29:28.968Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-25T20:29:28.968Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-25T20:29:28.968Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-25T20:29:28.968Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-25T20:29:28.968Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-25T20:29:28.968Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-25T20:29:28.968Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-25T20:29:28.968Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-25T20:29:28.968Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-25T20:29:28.968Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-25T20:29:28.968Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-25T20:29:28.968Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-25T20:29:28.968Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-25T20:29:28.968Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-25T20:29:28.968Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-25T20:29:28.968Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-25T23:37:47.446Z,B618,Wild WInd,B1B,62693,2,1,830,3217,3217,6,07/25/2026,true,8953406
2026-07-25T23:37:47.446Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/25/2026,true,13687577
2026-07-25T23:37:47.446Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/26/2026,false,13688110
2026-07-25T23:37:47.446Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/28/2026,false,8953171
2026-07-25T23:37:47.446Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/30/2026,false,8953672
2026-07-25T23:37:47.446Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-25T23:37:47.446Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-25T23:37:47.446Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-25T23:37:47.446Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-25T23:37:47.446Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-25T23:37:47.446Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-25T23:37:47.446Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-25T23:37:47.446Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-25T23:37:47.446Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-25T23:37:47.446Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-25T23:37:47.446Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-25T23:37:47.446Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-25T23:37:47.446Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-25T23:37:47.446Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-25T23:37:47.446Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-25T23:37:47.446Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-26T06:47:25.784Z,B618,Wild WInd,B1B,62693,2,1,830,3217,3217,6,07/26/2026,true,8953406
2026-07-26T06:47:25.784Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/26/2026,true,13687577
2026-07-26T06:47:25.784Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/26/2026,false,13688110
2026-07-26T06:47:25.784Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/29/2026,false,8953171
2026-07-26T06:47:25.784Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/30/2026,false,8953672
2026-07-26T06:47:25.784Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-26T06:47:25.784Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-26T06:47:25.784Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-26T06:47:25.784Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-26T06:47:25.784Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-26T06:47:25.784Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-26T06:47:25.784Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-26T06:47:25.784Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-26T06:47:25.784Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-26T06:47:25.784Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-26T06:47:25.784Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-26T06:47:25.784Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-26T06:47:25.784Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-26T06:47:25.784Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-26T06:47:25.784Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-26T06:47:25.784Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-26T14:48:51.217Z,B618,Wild WInd,B1B,62693,2,1,830,3205,3205,6,07/26/2026,true,8953406
2026-07-26T14:48:51.217Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/26/2026,true,13687577
2026-07-26T14:48:51.217Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/26/2026,false,13688110
2026-07-26T14:48:51.217Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/29/2026,false,8953171
2026-07-26T14:48:51.217Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/30/2026,false,8953672
2026-07-26T14:48:51.217Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-26T14:48:51.217Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-26T14:48:51.217Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-26T14:48:51.217Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-26T14:48:51.217Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-26T14:48:51.217Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-26T14:48:51.217Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-26T14:48:51.217Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-26T14:48:51.217Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-26T14:48:51.217Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-26T14:48:51.217Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-26T14:48:51.217Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-26T14:48:51.217Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-26T14:48:51.217Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-26T14:48:51.217Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-26T14:48:51.217Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-26T17:38:37.270Z,B618,Wild WInd,B1B,62693,2,1,830,3205,3205,6,07/26/2026,true,8953406
2026-07-26T17:38:37.270Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/26/2026,true,13687577
2026-07-26T17:38:37.270Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/26/2026,false,13688110
2026-07-26T17:38:37.270Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/29/2026,false,8953171
2026-07-26T17:38:37.270Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/30/2026,false,8953672
2026-07-26T17:38:37.270Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-26T17:38:37.270Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-26T17:38:37.270Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-26T17:38:37.270Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-26T17:38:37.270Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-26T17:38:37.270Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-26T17:38:37.270Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-26T17:38:37.270Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-26T17:38:37.270Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-26T17:38:37.270Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-26T17:38:37.270Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-26T17:38:37.270Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-26T17:38:37.270Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-26T17:38:37.270Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-26T17:38:37.270Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-26T17:38:37.270Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-26T20:32:22.232Z,B618,Wild WInd,B1B,62693,2,1,830,3205,3205,6,07/26/2026,true,8953406
2026-07-26T20:32:22.232Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/26/2026,true,13687577
2026-07-26T20:32:22.232Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/26/2026,false,13688110
2026-07-26T20:32:22.232Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/29/2026,false,8953171
2026-07-26T20:32:22.232Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/30/2026,false,8953672
2026-07-26T20:32:22.232Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-26T20:32:22.232Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-26T20:32:22.232Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-26T20:32:22.232Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-26T20:32:22.232Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-26T20:32:22.232Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-26T20:32:22.232Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-26T20:32:22.232Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-26T20:32:22.232Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-26T20:32:22.232Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-26T20:32:22.232Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-26T20:32:22.232Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-26T20:32:22.232Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-26T20:32:22.232Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-26T20:32:22.232Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-26T20:32:22.232Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-26T23:35:40.646Z,B618,Wild WInd,B1B,62693,2,1,830,3205,3205,6,07/26/2026,true,8953406
2026-07-26T23:35:40.646Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/26/2026,true,13687577
2026-07-26T23:35:40.646Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/26/2026,false,13688110
2026-07-26T23:35:40.646Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/29/2026,false,8953171
2026-07-26T23:35:40.646Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/30/2026,false,8953672
2026-07-26T23:35:40.646Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-26T23:35:40.646Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-26T23:35:40.646Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-26T23:35:40.646Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-26T23:35:40.646Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-26T23:35:40.646Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-26T23:35:40.646Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-26T23:35:40.646Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-26T23:35:40.646Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-26T23:35:40.646Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-26T23:35:40.646Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-26T23:35:40.646Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-26T23:35:40.646Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-26T23:35:40.646Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-26T23:35:40.646Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-26T23:35:40.646Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-27T07:47:41.334Z,B618,Wild WInd,B1B,62693,2,1,830,3205,3205,6,07/27/2026,true,8953406
2026-07-27T07:47:41.334Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/27/2026,true,13687577
2026-07-27T07:47:41.334Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/27/2026,false,13688110
2026-07-27T07:47:41.334Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/29/2026,false,8953171
2026-07-27T07:47:41.334Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/30/2026,false,8953672
2026-07-27T07:47:41.334Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-27T07:47:41.334Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-27T07:47:41.334Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-27T07:47:41.334Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-27T07:47:41.334Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-27T07:47:41.334Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-27T07:47:41.334Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-27T07:47:41.334Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-27T07:47:41.334Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-27T07:47:41.334Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-27T07:47:41.334Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-27T07:47:41.334Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-27T07:47:41.334Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-27T07:47:41.334Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
